processor,test,num,res0,res1,res2,res3,res4,avg
tree,Instances_3p,20,699777361,700561075,698490825,699850859,726815099,599488362,622249361,625502124,602746836,607718621,644841633,619364174,623802010,614610427,621862009,676758612,667850393,658893460,650652172,650642410,694757819,695088617,695577124,668860405,697567106,658.57315576
tree,Instances_3p,25,759622512,746075706,750233070,743508793,777374726,733536704,756043459,755116607,733329276,729567009,678334474,674344761,649767059,655045386,678976876,780699184,749354483,750942729,745404121,753148416,677491601,671859989,671901633,653895030,743679905,720.77014036
refl_old,Classes_3p,1,3684126392,3736939563,3714853935,3685176990,3821294338,3497898745,3471924381,3501576459,3335527467,3371779888,3325044577,3406964880,3308110143,3244508978,3397076518,3193620838,3066266865,3029776468,3062909041,3027035592,3388633888,3374085669,3303550917,3196908062,3263588527,3376.36716484
refl_old,Classes_3p,2,3592915135,3609425137,3583864038,3600757333,3602529290,3322068475,3353183735,3263439649,3290038913,3224743500,3195051914,3197426791,3280943494,3139159963,3232539986,3211917950,3119851494,3132168825,3139247704,3118017698,3218672957,3201507315,3209998786,3142863101,3262869359,3289.8081016799997
refl_old,Classes_3p,3,3444741726,3329205114,3330834280,3375518099,3333242347,3188081880,3162912608,3179358968,3244976562,3131766146,3215755751,3221928588,3235835475,3272625324,3227270383,3262659652,3132593639,3123489332,3213585767,3241261109,3130949149,3130655370,3140797869,3296065495,3116184475,3227.29180432
refl_old,Classes_3p,4,3568499729,3614900978,3617513773,3575987975,3625379989,3180878745,3167704774,3210290058,3293682747,3176722486,3145518509,3198055856,3288381567,3210891273,3155493807,3179526594,3085293476,3083067182,3161849240,3166167436,3267358845,3343178374,3250933837,3307043986,3286401705,3286.42891764
refl_old,Classes_3p,5,3422186296,3429963837,3462433393,3442531677,3436962158,3138286317,3166960787,3240334572,3314292967,3249842459,3173743141,3207957574,3261361822,3176618100,3192337723,3179070037,3233505563,3198885440,3173747028,3186198163,3284665117,3222917971,3270709665,3172327752,3240698217,3259.14151104
refl_old,Classes_3p,8,4067134608,4219930561,4221399659,4184889079,4056346253,5650573601,5633834259,5704804677,5606123577,5623234303,6048550567,6187245666,6154500871,6040131447,6146766849,5475887572,5511007863,5427964656,5593054448,5447923356,4349092983,4337707751,4324777929,4277853176,4290179349,5143.236602399999
refl_old,Classes_3p,10,6793405391,7035101793,7007060128,6844847718,6734011568,6386790761,6636596080,6370372800,6331424544,6180256445,5840656117,5766656053,5807624415,5824851117,5763158974,5703887417,5663279968,5475652794,5612402396,5577280071,6337978506,6349293671,6694743445,6214840882,6276615993,6209.15156188
refl_old,Methods_3p,1,3546499992,3509951065,3510399011,3538014733,3519249922,3011453402,3057016013,3136573040,3151867997,3051639813,2982395980,2984195755,2983582898,2955669204,2969950231,3185902652,3083372500,3122484429,3143748151,3189196219,3079005512,3066283592,3066429580,2975764814,3051106455,3154.8701184
refl_old,Methods_3p,2,3430210695,3395243814,3432847781,3393016457,3459606916,3420768166,3364338340,3482853526,3457539429,3408669920,3067651327,3061058387,3115854691,3064557927,3038788150,3102399512,2997184750,3038126166,3110227846,3063164547,3232308657,3218478459,3210973963,3181737723,3217892661,3238.6199924000002
refl_old,Methods_3p,4,3641562772,3609961948,3629641873,3627852047,3608185050,3648536785,3865035462,3569316791,3641614516,3565798074,3681279313,3660159286,3460119230,3532688637,3570636563,3643145451,3570035478,3646164795,3601143367,3554575004,3500407521,3481071729,3496039971,3479917063,3428028892,3588.51670472
refl_old,Methods_3p,5,4092157106,4132883101,4070414202,4076316181,4127146155,3910030745,3905139987,3898560954,3876656150,3869540849,3713945221,3723488001,3657100730,3626935255,3649950868,3775210571,3801582813,3984995864,3757465795,3997346432,3722573770,3601514491,3637822790,3549521531,3524997698,3827.3318904000002
refl_old,Methods_3p,10,4626585905,4605346488,4716958305,4678228672,4918671380,4516729602,4502639804,4544857499,4493983930,4324066907,4191200137,4189458778,4134376761,3862208180,4156136207,4430059307,4157906640,4164946294,4159413382,4042613808,4398262845,4322131019,4225380186,4339220313,4454734572,4366.2446768400005
refl_old,Methods_3p,20,5011325797,5294727755,5308638826,5342941653,5026438149,4570802255,4800495112,4905657850,4689318901,4649322084,4643078387,4539954540,4451821538,4459858276,4627546424,4877878165,4390279483,4307299815,4510994334,4426823121,4432927855,4402308097,4405569514,4368993402,4387523286,4673.300984760001
refl_old,Methods_3p,25,5204588516,5271193617,5563797706,5338466542,5334889949,4862308668,4901166637,4895460143,4928336287,4739848136,4853510941,4804324811,4862098765,4825323510,4743035117,4716309171,4427215152,4512051903,4623847658,4608840433,4971071939,4845401555,4718305387,4743862571,4670370092,4878.62500824
refl_old,Instances_3p,1,1993590597,1994752100,2049783804,2014054060,2059861230,1827183758,1819487820,1816966630,1823990857,1757939834,1749663421,1760067529,1770328183,1680819313,1749599209,1738812392,1679792542,1695437146,1695547614,1714525482,1793303227,1839613686,1743113679,1736020648,1763593870,1810.71394524
refl_old,Instances_3p,2,2293551240,2340956323,2342645199,2365432033,2446866954,2177490736,2147064325,2209662804,2216783571,2135839315,2116131480,2305628318,2115972078,2086271392,2267024167,2353988623,2362323560,2356082720,2317755863,2284898842,2083816443,2153141373,2057977037,2051366702,2079660036,2226.73324536
refl_old,Instances_3p,4,3257557489,3274516008,3244525709,3280227948,3441360069,3022362674,2996564872,3168602372,3029243688,2978630133,2820547939,2818831849,2784495792,2803002132,2794367621,2803149716,2772896390,2828844475,2757964152,2732895031,3039277059,3048472592,2970801889,2929317081,3003322015,2984.0710678
refl_old,Instances_3p,5,3533905489,3573062548,3603317351,3567425960,3632639448,3482890619,3372468633,3443067654,3437562772,3318678196,3271487205,3270144974,3348923374,3277615399,3294528801,3469630443,3333862068,3431615470,3405288685,3405371081,3097823623,3159587707,3077007255,3148482607,3114237913,3362.825011
refl_old,Instances_3p,10,5515379616,5516597117,5669048699,5552349797,5595744338,5037728346,5036297879,5241160644,5041297401,5001598445,5398842183,5134516399,5232720938,5021268838,5287728954,5213914810,5036917375,5079507585,5095808608,5215912941,4805642297,4711882451,4613640052,4726412806,4630451705,5136.49480896
refl_old,Instances_3p,20,9236355309,9239699433,9227699870,9310853902,9275025229,8908828705,8835750288,9077877818,8960202607,8890019256,8667976521,8594724905,8428022298,8432531689,8453848795,8946882361,8716982707,8651377741,8681347046,8766390684,8970486318,8610215788,8724125189,8776982788,8729047994,8844.53020964
refl_old,Instances_3p,25,10787661949,10705675244,10564598823,10710611539,10852864432,11175990306,11090121815,11318818238,11007483343,11040108081,10387492906,10452823271,10836210857,10716587541,10495116390,12240385170,11430511408,11467960436,11629116332,11860156101,10602064303,10421976481,10349206011,10322180797,10850003817,10932.62902364
visitor,Instances_2p,1,1062997503,890424592,878524050,823286961,793442932,1225515386,802675288,801742956,830458638,826701052,1254134320,848022922,841688249,842670511,871228929,1299335322,836193923,809303975,834137308,832816728,1231462594,811756021,811433922,838517184,844424978,909.71584976
visitor,Instances_2p,2,1056706206,920698549,926620952,858982825,831708336,1180722178,812796384,801479045,833103839,835621546,1154094971,846892563,862344441,849883224,889485492,1203287595,845650490,847365068,841799876,845762025,1155186074,813781832,830743673,852330883,854869016,910.07668332
visitor,Instances_2p,4,1013237183,967678712,924881221,849884331,835635374,1151405878,837822924,863042478,864316165,867158236,1171411374,877652885,881078851,879403823,912161055,1117923715,845519617,846382386,844182572,868228537,1157791202,861192370,897738448,889470505,893646168,924.7538404
visitor,Instances_2p,5,976190865,970984382,933331385,860938292,845458167,1155245666,907001386,918318070,916483342,906901789,1095301750,880498600,897452408,920904250,914756357,1111508304,866552215,868466584,877061297,888451391,1083869905,878464121,879460488,903342873,883460713,933.616184
visitor,Instances_2p,10,1014207027,1054834749,1012387175,949078755,921787064,1125758702,921041670,925170741,929206127,954545581,1180032582,980070730,965625829,1016009821,1003666285,1156427587,942176070,949433605,970970544,971257057,1056563729,895223644,902353668,901534512,923832446,984.927828
visitor,Instances_2p,20,1019403115,1113504987,1057285708,983876227,915776788,1159916402,999665411,1002106711,1034625112,1041254085,1157290216,1031938258,993781068,1021269890,1038587217,1222866175,1019701812,1071940485,1065268349,1112259359,1166697302,1016133926,1058089538,1034488588,1040919725,1055.14585816
visitor,Instances_2p,25,1062616056,1197692257,1155009271,1061600907,993925548,1158242780,1014422574,1031788351,1041496430,1030848703,1142310753,1025690961,1027634291,1057116589,1033384458,1172979481,1016980994,1039183874,1036239293,1086366847,1164999897,1062199648,1073380520,1064682138,1069467141,1072.81039048
tree,Instances_2p,1,461261069,510998691,494499544,454324319,442857125,499677615,461481178,464909803,466620341,479153584,520742570,473906035,475720006,489002943,495712059,533763780,455959955,469854825,489085344,493756733,524280970,487103557,483922349,485438213,481454288,483.81947584
tree,Instances_2p,2,489629737,552663121,529604710,486589728,475645254,507642848,470019005,469798401,469792017,488853490,508005793,468128299,470663620,487679687,487585815,520778566,468770796,464420552,480010248,488647390,493318137,475616128,476374252,475327314,476616914,487.28727288
tree,Instances_2p,4,471805598,532025339,514490126,472585335,457029323,523412288,509651229,503858085,503857918,523972791,517584797,493425306,489728842,508925911,512626837,557116847,489450802,491483614,516424042,520030776,535195431,515416375,514407452,513890009,511294925,507.98759992000004
tree,Instances_2p,5,492532800,565291396,536747228,490832412,476745367,513625802,498886412,500930540,499476899,521627132,543911394,521765377,522193153,543226866,544906952,563697029,511375849,514917038,533457171,535882129,522147353,505257612,508547971,510949090,500613840,519.18179248
tree,Instances_2p,10,560777436,639923287,611300375,559998350,542755483,549164959,522557501,520695581,522050117,540316569,565903906,541275290,540864045,577625579,562587599,612737249,562343673,568111641,593484968,582839210,561383615,552690872,559860887,561777709,564776323,563.11208896
tree,Instances_2p,20,595813489,663794742,644228269,594407154,569010646,602311682,579601502,578093092,584895776,604861971,602458039,574228979,576218320,598123021,603057225,664989818,635409089,635473181,659459658,665500050,581523009,582527417,576985736,578449099,590784347,605.68821244
tree,Instances_2p,25,642191755,745553202,720716296,666321424,645733365,667511311,645252801,637197274,644048491,666452162,642477958,626519556,624834788,649561126,644238376,651381944,630361886,632470188,657054668,656566287,648746584,649002654,651287622,649442373,649190493,653.76458336
refl_old,Instances_2p,1,1155249726,1351329171,1253847730,1212002762,1163047717,1211963386,1206088581,1219218542,1223696363,1269918647,1225707676,1240398843,1237484735,1265942918,1278054577,1273104603,1232495013,1246446460,1277465339,1272967592,1220169975,1238557585,1224984105,1221482917,1284232147,1240.2342844000002
refl_old,Instances_2p,2,1656153796,1911004381,1768075093,1715831466,1645087405,1546366858,1552789004,1537521556,1526461609,1578257877,1704366350,1693764150,1704888585,1700611705,1752988517,1712866117,1738754743,1707901650,1660704363,1719047646,1688454452,1724520830,1699526017,1687162497,1756661292,1683.59071836
refl_old,Instances_2p,4,2225512450,2647710490,2419444588,2255866997,2240409673,2311595102,2307338596,2314058708,2299970689,2337041179,2202405896,2206096736,2209655242,2220592366,2301192185,2193552527,2195204083,2190553299,2240874884,2182197890,2256620507,2251541406,2235242644,2237275324,2327696846,2272.38601228
refl_old,Instances_2p,5,2674685281,3126218695,2755467423,2683646247,2655436462,2630258984,2661390684,2646081128,2642866962,2653384123,2791557356,2800987605,2789119642,2780432704,2794106721,2667493087,2565313707,2765353957,2643330119,2638812788,2941549808,2826606848,2853625676,2907815071,2875615970,2750.84628192
refl_old,Instances_2p,10,4468760612,5180015510,4595500651,4350473761,4338576565,3856988159,3741515022,4021708352,4060345041,3862075209,4649948434,4698062887,4657708919,4685146644,4682958317,4358335073,4340394811,4434745889,4494434714,4477888356,4371996046,4326379869,4469266672,4479426890,4464569994,4402.68889588
refl_old,Instances_2p,20,7965693041,8416938153,7661274000,7321503233,7311395008,6707808459,6693509367,6723090139,7157517392,6959285806,6654039909,6626941470,6874881553,7047652192,6850303913,7173804786,7202114732,7176041952,7258517114,7402980710,6771377148,6838968739,6829457903,6992710164,7066086584,7107.35573868
refl_old,Instances_2p,25,9256402307,9323533918,8613797711,8371129419,8348495559,8763837489,8528694047,8764826410,8967738733,8998455483,8534227177,8849522859,8356377029,9063368268,8849586952,8233912247,8047078801,8254714081,8305927342,8221199739,7857692336,7788589485,8063479190,8410020953,7942867278,8508.61899252
unmodified,Parameters,1,493915457,341993874,342908417,342290555,341670939,484911739,323998212,321255189,320284340,321728706,533826577,329177911,336081592,334292374,334978509,490422402,326903133,326837164,319243903,329106422,487054879,325013466,316197870,313390599,324173106,362.4662934
unmodified,Parameters,2,545892801,389595933,381183437,381713754,381197487,514688026,348634231,341706967,349523440,343759349,532631292,336654785,333098347,339228360,339642974,536298794,354661799,355529048,352939822,361670128,494395311,330174696,318534536,321107942,338811841,384.931004
unmodified,Parameters,3,565197605,385940621,381955611,386380413,386672695,526040607,359139888,360469105,360373484,358167279,540565468,359358068,361616316,358776570,359977167,526604249,358307759,359277683,356760973,358993030,579913861,388952657,375302117,373978927,390883696,404.78423396
unmodified,Parameters,5,581556094,420011027,415654422,418885306,411275351,583552731,418118081,416956578,417533687,417233694,598365259,412929964,414175401,423792713,417822719,587305025,417277714,422260316,419424368,417932297,584854542,411308621,402274818,403439215,411196170,449.80544452
unmodified,Parameters,10,591843109,434891456,434042041,434008712,436889181,641739949,484485194,482870798,485942641,481556034,641487679,471196131,461218563,460959289,459549359,659726475,487509208,495152962,489899737,489238986,647120020,471809091,458321320,472922896,478220907,502.10406952
unmodified,Parameters,15,1992215298,1566000509,1577517083,1591580366,1594245447,1932149228,1545904489,1543107459,1547097421,1535813719,2006409186,1588055245,1576683201,1566334174,1570158217,1993414948,1576503390,1570785789,1591927504,1608681179,1909001126,1525832328,1461516302,1544934451,1522214005,1641.5232825599999
unmodified,Parameters,20,2244464560,1930216671,1974182532,1999331338,1987086125,2148331547,1835580308,1878358820,1868309500,1889642237,2214237883,1882830132,1909331729,1876876362,1908024053,2110486773,1842229883,1839054601,1863088842,1833437243,2321076640,1989422642,1983926276,2053239408,2053847783,1977.46455552
unmodified,Classes_2p,1,378994503,344588584,343539034,357216375,360331528,370576794,327630797,329539027,326177052,339787520,381843697,329813770,329682777,329596722,327711332,376802277,337457179,339547045,339225388,336709817,369271527,327189543,330820546,331068800,333540276,343.9464764
unmodified,Classes_2p,2,352559028,329917799,330054184,339792511,339250969,374647899,341212178,341925379,341210766,349339068,366232622,328658552,329259801,329313022,327521774,365497067,328448920,327403058,327359159,322247372,353128858,323769828,321439194,321645853,322049586,337.35537788
unmodified,Classes_2p,3,346365863,321801103,326470854,324080798,335596670,362039488,342856383,343066953,348129129,342780713,385828679,340742614,346611276,345808092,343548476,369367177,343240042,343477316,345017257,342732114,385541579,364847566,368563916,358691606,363507370,349.62852136000004
unmodified,Classes_2p,4,421758225,378088799,395655346,393963491,410993035,409531017,379714784,379736981,383112200,381238760,436849433,392496873,391292777,390655143,392536269,418424453,384433903,384123806,388526080,386629349,417922659,387387906,382982173,383252808,384856123,394.24649572000004
unmodified,Classes_2p,5,440401680,398701024,406992524,413233127,422322591,444012289,410019895,408940319,408373258,408208683,412411200,383655230,387505604,382884197,388418623,456520701,423856171,420457275,420446291,418953180,408908398,383579444,378456013,378899439,383361443,407.58074396
unmodified,Classes_2p,8,547702816,494945023,511628506,507669641,522699198,557697571,525786160,523268104,521393940,522301755,554814633,516336190,514628167,514647356,516049507,551930641,518150881,516545435,516176884,515842065,558259474,523202709,523675563,524257184,520412216,524.80086476
unmodified,Classes_2p,10,537801499,506984671,521778327,520475082,540213491,558049132,522789657,520374405,523890795,518755618,555966617,517152233,522974106,520942982,522468355,567568896,523127103,525747667,530846652,522015371,557014406,521296261,522257037,526422163,518359978,529.01090016
unmodified,Methods_2p,1,379860343,349433434,366315612,365547988,375365901,363662692,330103199,336221729,335764352,331950378,353392256,333643931,329623917,336357202,331576060,361711425,337832330,337841243,337078944,336834201,351988543,331766842,333524837,335267945,331776274,344.57766312
unmodified,Methods_2p,2,402527060,383698972,388452237,386086381,416258681,377957962,354261873,352721599,350401062,353147953,394923041,371783547,366086748,368863470,365498217,440126624,400616600,406925021,412442051,405525784,393170370,430699536,373464710,370107884,370687904,385.45741148
unmodified,Methods_2p,4,415713919,398292952,401338512,399913493,414339661,418228095,406304612,400300624,397357345,402319421,437745175,407775686,407289162,408038715,405476481,440619963,405760765,412262912,404458894,406459242,441611106,423639046,413312650,417063948,414215295,411.99350696
unmodified,Methods_2p,5,442495203,425733823,425575550,426015542,439319443,435667729,430284890,423685349,427670964,424094209,450977133,418376383,417890156,423340230,418412518,429735063,405068351,412288623,413377293,413002301,426997251,417051020,414470351,430955946,417615211,424.40402128
unmodified,Methods_2p,10,459142817,438079263,444034455,456379861,452987978,483714843,450000097,447400633,445419652,453830744,468140253,433983481,435850563,431877630,437205508,454566753,438558175,436492406,442101218,436700166,459584438,444991674,446545126,448021191,444491948,447.60403492
unmodified,Methods_2p,20,493762402,482424837,465496269,485244489,487241864,474079575,453879556,479248806,458418225,467460294,505607481,463385488,461091310,469698631,465633626,475576483,478446161,453643734,454594814,462789991,484008412,470228849,470619593,470277025,469830133,472.10752192
unmodified,Methods_2p,25,498555758,481609471,495860911,501120229,516403258,500795817,472303846,487035730,493111625,492426273,519600885,481074508,500061656,469951488,513305389,474388434,474866243,462384643,463811087,454291777,489008357,464647020,467901467,485295091,488970510,485.95125892000004
unmodified,Instances_2p,1,328545025,320922830,401547052,326817751,339271434,338942933,326220687,338037374,337753849,338075561,334545175,329297932,326850122,315129931,326364806,334329837,334771663,319901465,331732331,332094570,324991383,314968222,313415748,322693599,322637395,331.194347
unmodified,Instances_2p,2,355370015,342480281,354443976,355867115,369258947,325582018,315654711,325342226,326489435,331190728,328428313,327031395,326990825,317305978,327080902,348038593,356050009,344145943,352509390,347272046,348945826,335059865,336302751,346283504,346037894,339.56650744
unmodified,Instances_2p,4,353266882,340175653,353571394,354151136,370134706,324874545,318503187,330586802,325098056,325909082,343038613,344453034,343961146,343528069,342400008,338488032,332979725,318708777,335291881,332369825,344684395,333755322,334112617,347004441,344596466,339.02575176
unmodified,Instances_2p,5,332073941,336486021,330386295,338350321,342618871,358612824,345990267,360152549,357416617,359738752,329844643,329491175,328115541,330654921,328661286,343968481,340171429,330747110,341537010,340851261,328306368,317159698,319395623,328024347,329550862,337.13224851999996
unmodified,Instances_2p,10,380724181,435146638,380583745,382124370,394997817,342840127,329781606,344826101,343825887,345247079,378870435,381035878,378915769,434406902,379250395,353368796,357562894,337618501,351140757,350150539,390121681,374944337,378939033,388720713,389602098,372.18985116000005
unmodified,Instances_2p,20,340965247,338570274,341553480,338755861,371211643,392919948,392101085,393882324,395157504,393679542,366835216,370936313,367988201,370591188,366350471,366841456,362776586,353791588,364305483,358968923,378690318,365141696,363570279,377453645,377863887,368.43608632
unmodified,Instances_2p,25,364882499,362156460,367137980,388866681,376554974,360486668,357786281,358360660,359297170,359059687,387647099,387761746,390225932,391096293,390629547,371956158,374848197,357466198,383909178,371815963,397084010,380355388,384184148,402541652,398038097,376.96594663999997
unmodified,Classes_1p,1,329756500,285788840,284212853,287706852,283888973,316334972,274481142,279061218,275037482,274896819,333595840,299912397,301053565,305673023,311126105,305656132,270894767,279004628,281636090,278512018,325456143,280863540,302642096,292801010,291935832,294.07715348
unmodified,Classes_1p,2,338612068,294668855,295183348,298448150,296091231,311108350,279385235,282422562,279134353,281153282,336697257,302903106,305182558,305837677,315861513,298136221,268621078,277236322,279857365,277299293,344772831,298323339,320423507,309871629,315030758,300.49047551999996
unmodified,Classes_1p,3,340203969,297005171,298850171,297061298,306233074,341407723,309099670,307873657,306849407,309691980,307910397,282949109,282993536,285858808,293811954,336423245,306064179,315360179,314750712,314702493,359828273,321642500,346868539,335654646,333136134,314.08923296
unmodified,Classes_1p,4,357150427,320024810,319584091,319809846,319113032,331141667,300082456,298608515,300354245,298695932,341805963,321793180,320879094,323248277,329130804,327921926,298538051,307703864,307380003,313080414,359918373,327197441,350496226,338066788,354212984,323.43753636
unmodified,Classes_1p,5,418852984,368953298,372431665,372272886,372242481,398609404,355810569,356380542,356010981,354452012,377353888,350798346,357305091,352765443,371719405,370475080,330357625,344875581,341905844,349691444,361934797,328313718,351474210,339858477,346351966,360.04790948000004
unmodified,Classes_1p,8,434612566,387331019,386003468,387890773,386098650,428920112,382242660,380011907,395291279,379859232,398611971,371615643,372686294,370924290,384846010,398969898,363717353,378034952,376000937,375435439,414926898,371329625,398059913,387550168,398409550,388.37522428
unmodified,Classes_1p,10,437015995,399576390,393914952,393409422,396708825,411821040,405503852,380810773,397649267,382698464,407770794,379742728,384557553,377950135,390541101,415244958,378969842,386304577,387088060,388212094,429585221,386670085,435790685,413099231,418152721,399.1515506
unmodified,ClassesWidth_1p,1,428932801,384634868,385939718,386047212,389133103,307551725,288187899,287777304,298263160,290615223,319073645,293848616,290974928,290313433,305570632,302387567,273478445,284694878,282977025,283357892,352024313,313666875,335261469,337104528,346891382,322.34834564
unmodified,ClassesWidth_1p,2,348823863,318364428,315014166,313223680,317469298,325930942,303053497,301379389,313940427,301331058,313535188,300152449,294513127,292536218,302390909,313117450,287935956,302011548,300025185,299211018,317963811,287072379,308815861,314823658,319503476,308.48555924
unmodified,ClassesWidth_1p,3,375489313,334565215,337472759,338710406,335664381,383920057,406346098,357065541,369864450,355739314,335496265,306524100,310570036,307476945,322047380,313243243,292981089,300983144,303665270,303902552,339210090,308501247,328405513,327614050,342291744,333.51000808
unmodified,ClassesWidth_1p,4,364934287,341468467,342990656,337796613,338509796,371499195,347044600,348733646,362659266,348187971,377175087,351189025,345574468,348833601,358750263,357318191,335179250,347784909,346902853,345949369,368874990,344030179,356065774,355990238,369186055,352.50514996
unmodified,ClassesWidth_1p,5,384927890,358831374,357267256,357322917,359950036,381822261,354288272,367603279,371096841,358128263,384059787,358642841,355921392,358272442,366856960,361868475,334017798,349958741,361568578,349544427,395090220,375527897,389058622,388600334,404496919,367.38895288
unmodified,ClassesWidth_1p,8,406642491,380427274,379949402,381504215,378952530,387334710,361907678,373628937,371287787,358060442,380939978,352957687,353744346,355339171,365841246,379137743,356035610,366943383,382646613,365406434,399093731,381610438,396383269,390675343,412253766,376.74816896
unmodified,ClassesWidth_1p,10,406539095,377463048,391616664,376274798,388973162,393928582,369687552,381360002,383584691,370952464,383968808,360470741,373605841,363785762,373416890,370431254,358087565,359152384,370581401,362621419,388213393,379818485,394806207,403329116,409289024,379.67833392
unmodified,Methods_1p,1,327877570,316630418,316368690,315223973,315669012,316988195,295452178,308935035,307335070,307521281,319976051,300924617,364792123,301197794,308622614,290681942,286840079,282065384,293370667,281729420,309405623,297714075,308708895,322328394,322668538,308.76110552
unmodified,Methods_1p,2,343728571,327502158,333009022,331904779,332736596,342806413,321063552,331502667,331446485,332558435,324655574,309434903,319975899,307343217,318024997,326186703,316524639,313526689,326309412,313727036,338313911,324530341,335602078,355558692,347866348,328.23356468000003
unmodified,Methods_1p,4,400501768,384984813,403464460,389483988,390407947,364441924,339350616,353388235,354670785,352113263,367907396,354493573,370175695,359466086,371262889,387421494,357179813,357102320,370012283,361381020,383915552,369630644,391207827,405705858,397520704,373.48763812
unmodified,Methods_1p,5,414400876,394831652,397905361,396667755,398340908,404577110,375914732,386267840,396029444,392976476,374255912,356028238,388311858,371244558,393762193,371204060,359146039,353104519,370283112,357375833,408125069,392603362,404029997,418413883,418142849,387.75774544
unmodified,Methods_1p,10,424264714,415885003,412182599,409344337,414416077,391216413,375812381,379374573,380372596,380902704,380349898,371725668,383597493,386121145,382850054,378095837,375118430,388198010,461049146,368326103,398730637,386499875,401750042,413320951,414242758,394.94989776
unmodified,Methods_1p,20,414169298,411523631,411271622,407485348,407430738,408917038,397412117,403831245,394059827,402770021,399423324,384097853,400334691,394769354,400289499,410342153,399235433,410776683,410814155,398839500,401480195,403499272,403579421,422595107,421927152,404.83498707999996
unmodified,Methods_1p,25,421296066,412114785,415108337,413579317,416147950,411329694,399948146,398560293,403875178,400823819,405922455,393715020,406471519,399371890,404191831,410205255,403303427,411527008,412819535,399633402,422503069,424051596,421332530,432832187,437494939,411.12636992
unmodified,Instances_1p,1,330285031,318400477,320024620,320606537,322424814,300307582,293105430,295408484,300153831,294150047,290187278,275820549,290192168,286385787,291451955,295293816,283144915,287697530,293168520,278666873,297463088,302875091,298109625,311501687,309140758,299.43865972000003
unmodified,Instances_1p,2,312072493,300214099,299329733,312988979,300013616,304319219,293075038,293652385,305061040,293243408,295228129,289429239,294596291,295592806,299531295,298164452,287497406,291435716,294127300,289833206,306867061,307364090,310939244,317129761,319672909,300.4551566
unmodified,Instances_1p,4,324929049,319121125,315081880,318549798,316786816,315251726,307651988,303220341,313584456,306331159,303457371,296074625,304354459,308695290,304794329,292839799,282076055,292244029,292943423,286995758,315423367,313685096,315918952,328175217,329233049,308.29676628
unmodified,Instances_1p,5,322204258,318466812,311226242,311596096,309462307,324269163,304341152,307871115,323687775,310714353,289955528,277950074,288181643,291259764,287665854,307600914,296485941,308908302,306556273,295862652,324679325,323187014,326523562,335554780,334854554,309.56261812
unmodified,Instances_1p,10,337735092,326767277,324010725,325657353,326625758,321626533,311072117,310947228,322340819,313105287,360878139,352616086,358504671,360491063,361392899,364875275,349090035,364885834,368495030,348883453,331233863,330793880,333755694,345628567,344467117,339.8351918
unmodified,Instances_1p,20,348750316,343296657,343419474,343116609,341181215,345426617,338462008,339681072,351765042,339936555,323356864,312530287,322611187,323324175,324320052,351022503,348933273,347645162,349645292,339467453,347496306,341544572,364664149,359492003,354960969,341.84199248000004
unmodified,Instances_1p,25,347737082,336507000,340075260,338448702,338885410,314761203,315317573,319081537,327046546,316793100,318219502,300274047,312083627,311160139,311538678,348761839,352636709,348095517,348973532,337328800,352489139,356288978,366311713,366412494,366892447,335.68482295999996
unmodified,ClassesWidth_2p,1,392941970,371608301,381110739,372563586,372852453,323056802,323194387,324150804,337390542,322635003,318629805,309975351,317913033,318437338,318632113,348497619,345608013,349737183,347287812,336686867,344631556,351493936,361176601,355141515,354652432,344.00023044
unmodified,ClassesWidth_2p,2,369993452,355602636,354819584,357061162,353110075,334226218,345413765,347567842,350614565,338139943,310604076,296701301,304389836,307962392,309504289,324699190,329661236,326047273,324329091,323561616,326393745,324744277,334839050,336610254,337712513,332.97237524
unmodified,ClassesWidth_2p,3,389843129,375090277,376648206,375374615,374720783,317987927,314905118,316962650,325617281,312467633,368885310,364226998,371668640,372529446,374195736,383247613,383056017,383512799,384403910,369973547,400790967,400119857,414342692,411124527,410773140,370.89875272
unmodified,ClassesWidth_2p,4,429746971,416639890,417147831,435415502,421354169,400495936,401457658,396178115,411971047,396784650,399344469,399503847,402809791,401322235,399886685,397628461,398540376,397861204,398699420,398424012,428072243,433256886,444961232,444656628,443547852,412.6282844
unmodified,ClassesWidth_2p,5,436840565,441417501,419620145,435513507,423960394,429102047,427187808,485125879,437418115,428604252,426752515,434528531,431408672,431135599,437830068,436789574,434325004,432281888,434658894,430218637,423304302,421271015,447106914,438479734,441391474,434.65092136000004
unmodified,ClassesWidth_2p,8,492472482,486388151,478728293,485971903,469612133,438068852,437201815,452008550,455846942,453057933,453738007,450152723,451721368,446807456,450118683,454252767,452850329,454850993,452021121,451888202,472911962,473627098,491082088,491348974,484618206,463.25388124
unmodified,ClassesWidth_2p,10,498123383,496942197,607049970,502344563,475533657,461513105,467087324,487818536,483380051,480811642,471170341,469742097,464935739,465637438,465072517,469592076,461710439,469676322,471686756,472468656,479660680,482386105,521033745,500852077,501699363,485.11715116000005
unmodified,Classes_3p,1,397728137,400003134,400937365,400416920,385906451,371305826,367075695,384757280,380822640,384584081,366489634,378945559,367697878,365621050,367827163,383479625,365258109,364691589,367958395,371374934,376668634,375444805,404644531,389781247,386007145,380.21711308
